trade_num,equity
0,100000.0
1,99974.39943519636
2,99948.8054242819
3,99923.21796557879
4,99897.63705740964
5,99872.06269809745
6,99846.49488596569
7,99820.93361933825
8,99750.77143459483
9,99725.23467371159
10,99655.13975388806
11,99629.6274752552
12,99181.16299347744
13,99779.27808589795
14,99753.73402715097
15,99012.99518653654
16,99507.1055095259
17,98937.6893820178
18,98912.36077473233
19,99255.83608873213
20,99230.42603409284
21,99634.57785474701
22,100182.54604661034
23,100490.81625964242
24,100465.09004310417
25,100730.6399567122
26,101239.4895952805
27,100612.60670740981
28,100586.84931182905
29,101269.13203458958
30,101425.27620118047
31,100826.37408289508
32,101269.38991815799
33,102042.77779071174
34,102016.654263256
35,102476.3441062362
36,101860.54091173685
37,102513.51760580743
38,102699.03731957814
39,102672.74578597643
40,103466.40202192195
41,102723.96348891707
42,103085.24253707287
43,103058.85213275418
44,102291.94880985859
45,102265.76149321461
46,102239.58088067161
47,102213.40697051329
48,102913.10006809462
49,103932.83691448756
50,103906.229521221
51,103143.9784663611
52,103643.73267096293
53,104117.22626815566
54,104800.23035546589
55,103855.08989300957
56,103828.50240341964
57,104483.69422881126
58,105854.21727946174
59,105827.11800196972
60,105800.0256620458
61,104925.88847432248
62,105381.2164265986
63,105354.23823999646
64,105864.75550374654
65,105837.65352840959
66,105810.5584913314
67,106212.74382993199
68,106185.55276761808
69,106158.3686663697
70,106131.19152440479
71,105232.44978163809
72,105205.50968013729
73,104513.11993832122
74,104486.3639893231
75,104459.61488999905
76,104432.87263859551
77,104406.13723335936
78,104379.40867253796
79,104352.6869543791
80,104823.00700345536
81,104796.17172161832
82,104769.34330976498
83,104208.3359696559
84,104181.6580470752
85,105572.03181918644
86,105545.00478276605
87,106677.16858724381
88,105821.22561954906
89,106680.8597301535
90,106653.5488275252
91,107061.67311482354
92,107034.26472181792
93,105966.76470142361
94,104912.55232761937
95,104885.69412167359
96,104858.84279158022
97,105795.03057766744
98,106125.97344280517
99,105423.9961402372
100,105397.00700178673
101,105370.02477270813
102,105856.9599624083
103,105829.85998277397
104,106092.36344842207
105,105243.84297101665
106,106174.83018225309
107,106147.64882604712
108,106433.06216206522
109,105756.70176749729
110,105729.6274545271
111,105154.42858887879
112,105127.508461244
113,105614.89517940443
114,105899.94464970456
115,105872.83366574749
116,105167.68601168746
117,105140.76249007756
118,105824.79305437203
119,107462.0307646833
120,107434.51987785808
121,107729.65549154114
122,107702.07609127428
123,107674.50375148967
124,107646.93847037977
125,107619.38024613753
126,108143.95235968145
127,108407.05706899764
128,107895.15097626488
129,108294.13483919289
130,108266.41092902485
131,108238.69411633439
132,108210.98439930452
133,108183.28177611872
134,107700.63454653812
135,107393.93623687454
136,107366.44278263304
137,107119.89504064302
138,107245.9860586094
139,107218.53048044916
140,106837.82168225564
141,106810.47059648109
142,107014.88339751108
143,106712.46145563076
144,106364.3040870061
